cik,name,sic,sic2,major_group,division,state
357173,OLD SECOND BANCORP INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IL
700564,FULTON FINANCIAL CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
700923,MYR GROUP INC.,1623,16,,Construction,CO
701347,CENTRAL PACIFIC FINANCIAL CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",HI
701985,"BATH & BODY WORKS, INC.",5990,59,Miscellaneous Retail,Retail Trade,OH
702165,NORFOLK SOUTHERN CORP,4011,40,,"Transportation, Communications & Utilities",GA
703351,"BRINKER INTERNATIONAL, INC",5812,58,Eating & Drinking Places,Retail Trade,TX
703604,"DISTRIBUTION SOLUTIONS GROUP, INC.",5080,50,Wholesale — Durable Goods,Wholesale Trade,TX
705432,SOUTHSIDE BANCSHARES INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",TX
706129,HORIZON BANCORP INC /IN/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
706863,UNION BANKSHARES INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",VT
707179,OLD NATIONAL BANCORP /IN/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
707388,"STAR EQUITY HOLDINGS, INC.",3845,38,Instruments & Medical Devices,Manufacturing,CT
707549,LAM RESEARCH CORP,3559,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
708781,CASS INFORMATION SYSTEMS INC,7389,73,Business Services & Software,Services,MO
708821,PAR TECHNOLOGY CORP,3578,35,Industrial Machinery & Computer Equipment,Manufacturing,NY
708955,FIRST FINANCIAL BANCORP /OH/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",OH
709283,QUANTUM CORP /DE/,3572,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
711404,"COOPER COMPANIES, INC.",3851,38,Instruments & Medical Devices,Manufacturing,CA
711669,COLONY BANKCORP INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",GA
712515,ELECTRONIC ARTS INC.,7372,73,Business Services & Software,Services,CA
712534,FIRST MERCHANTS CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
712537,FIRST COMMONWEALTH FINANCIAL CORP /PA/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
713676,"PNC FINANCIAL SERVICES GROUP, INC.",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
714310,VALLEY NATIONAL BANCORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
714395,"GERMAN AMERICAN BANCORP, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
714562,FIRST FINANCIAL CORP /IN/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
715072,RENASANT CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MS
715579,ACNB CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
715787,INTERFACE INC,2273,22,,Manufacturing,GA
716605,PENNS WOODS BANCORP INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
716634,READING INTERNATIONAL INC,7830,78,,Services,CA
716643,REGIS CORP,7200,72,,Services,MN
717423,MURPHY OIL CORP,1311,13,Oil & Gas Extraction,Mining,TX
717538,ARROW FINANCIAL CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
718940,BCE INC,4813,48,Communications,"Transportation, Communications & Utilities",QC
719135,APYX MEDICAL CORP,3841,38,Instruments & Medical Devices,Manufacturing,FL
719220,S&T BANCORP INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
720005,RAYMOND JAMES FINANCIAL INC,6211,62,,"Finance, Insurance & Real Estate",FL
720858,INVESTORS TITLE CO,6361,63,Insurance Carriers,"Finance, Insurance & Real Estate",NC
721371,CARDINAL HEALTH INC,5122,51,,Wholesale Trade,OH
721994,LAKELAND FINANCIAL CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
723254,CINTAS CORP,2320,23,,Manufacturing,OH
723612,"AVIS BUDGET GROUP, INC.",7510,75,,Services,NJ
723646,FRANKLIN FINANCIAL SERVICES CORP /PA/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
723733,"MULTI SOLUTIONS II, INC",6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
726601,CAPITAL CITY BANK GROUP INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",FL
726728,REALTY INCOME CORP,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
726854,CITY HOLDING CO,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",WV
726865,LINCOLN NATIONAL LIFE INSURANCE CO /IN/,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",IN
726958,CASEYS GENERAL STORES INC,5500,55,,Retail Trade,IA
727920,EQUITABLE FINANCIAL LIFE INSURANCE CO,6411,64,,"Finance, Insurance & Real Estate",NY
728391,"IPALCO ENTERPRISES, INC.",4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",IN
730263,THOR INDUSTRIES INC,3716,37,Transportation Equipment,Manufacturing,IN
730708,SEACOAST BANKING CORP OF FLORIDA,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",FL
731012,HEALTHCARE SERVICES GROUP INC,8050,80,Health Services,Services,PA
731766,UNITEDHEALTH GROUP INC,6324,63,Insurance Carriers,"Finance, Insurance & Real Estate",MN
731802,ATMOS ENERGY CORP,4924,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
732417,HILLS BANCORPORATION,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IA
732712,VERIZON COMMUNICATIONS INC,4813,48,Communications,"Transportation, Communications & Utilities",NY
732717,AT&T INC.,4813,48,Communications,"Transportation, Communications & Utilities",TX
733076,BRIGHTHOUSE LIFE INSURANCE CO,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",NC
733269,"LIVERAMP HOLDINGS, INC.",7374,73,Business Services & Software,Services,CA
733590,TRANSCONTINENTAL REALTY INVESTORS INC,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
736772,CNB FINANCIAL CORP/PA,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
737468,WASHINGTON TRUST BANCORP INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",RI
737875,FIRST KEYSTONE CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
740260,"VENTAS, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",IL
745732,"ROSS STORES, INC.",5651,56,,Retail Trade,CA
746598,BRADY CORP,3990,39,,Manufacturing,WI
746838,UNISYS CORP,7373,73,Business Services & Software,Services,PA
748790,"GLOBAL CLEAN ENERGY HOLDINGS, INC.",2860,28,Chemicals & Pharmaceuticals,Manufacturing,CA
749251,GARTNER INC,8741,87,"Engineering, Accounting & Management Services",Services,CT
750004,"LIGHT & WONDER, INC.",7373,73,Business Services & Software,Services,NV
750686,CAMDEN NATIONAL CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",ME
753308,NEXTERA ENERGY INC,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",FL
759944,CITIZENS FINANCIAL GROUP INC/RI,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",RI
761648,"CEDAR REALTY TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",VA
763563,CHEMUNG FINANCIAL CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
763744,LCI INDUSTRIES,3714,37,Transportation Equipment,Manufacturing,IN
764065,CLEVELAND-CLIFFS INC.,1000,10,,Mining,OH
764180,"ALTRIA GROUP, INC.",2111,21,,Manufacturing,VA
764478,BEST BUY CO INC,5731,57,,Retail Trade,MN
764622,PINNACLE WEST CAPITAL CORP,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",AZ
764764,CATERPILLAR FINANCIAL SERVICES CORP,6159,61,,"Finance, Insurance & Real Estate",TN
765207,"FIRST BANCORP, INC /ME/",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",ME
766421,"ALASKA AIR GROUP, INC.",4512,45,,"Transportation, Communications & Utilities",WA
766704,WELLTOWER INC.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",OH
766829,SJW GROUP,4941,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",CA
768835,BIG LOTS INC,5331,53,,Retail Trade,OH
768899,"TRUEBLUE, INC.",7363,73,Business Services & Software,Services,WA
769397,"AUTODESK, INC.",7372,73,Business Services & Software,Services,CA
769520,MIDDLEBY CORP,3580,35,Industrial Machinery & Computer Equipment,Manufacturing,IL
771497,ABM INDUSTRIES INC /DE/,7340,73,Business Services & Software,Services,NY
772406,"CIRRUS LOGIC, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,TX
773141,"M.D.C. HOLDINGS, INC.",1531,15,,Construction,CO
773840,HONEYWELL INTERNATIONAL INC,3724,37,Transportation Equipment,Manufacturing,NC
776867,WHITE MOUNTAINS INSURANCE GROUP LTD,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",NH
776901,INDEPENDENT BANK CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MA
777917,PRUCO LIFE INSURANCE CO,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",NJ
779152,JACK HENRY & ASSOCIATES INC,7373,73,Business Services & Software,Services,MO
779544,ARK RESTAURANTS CORP,5812,58,Eating & Drinking Places,Retail Trade,NY
780571,"ITRON, INC.",3825,38,Instruments & Medical Devices,Manufacturing,WA
783324,VISTA GOLD CORP,1040,10,,Mining,CO
784199,"ARTIVION, INC.",3841,38,Instruments & Medical Devices,Manufacturing,GA
784977,PORTLAND GENERAL ELECTRIC CO /OR/,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",OR
785161,ENCOMPASS HEALTH CORP,8060,80,Health Services,Services,AL
785557,DLH HOLDINGS CORP.,7363,73,Business Services & Software,Services,GA
785786,PLEXUS CORP,3672,36,Electronic & Electrical Equipment,Manufacturing,WI
787250,DPL INC,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",OH
789570,MGM RESORTS INTERNATIONAL,7011,70,,Services,NV
789933,NACCO INDUSTRIES INC,1221,12,,Mining,OH
790051,CARLISLE COMPANIES INC,3060,30,,Manufacturing,AZ
790816,BRANDYWINE REALTY TRUST,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",PA
791963,OPPENHEIMER HOLDINGS INC,6211,62,,"Finance, Insurance & Real Estate",NY
792987,ASTEC INDUSTRIES INC,3531,35,Industrial Machinery & Computer Equipment,Manufacturing,TN
793074,WERNER ENTERPRISES INC,4213,42,,"Transportation, Communications & Utilities",NE
793952,"HARLEY-DAVIDSON, INC.",3751,37,Transportation Equipment,Manufacturing,WI
794170,"TOLL BROTHERS, INC.",1531,15,,Construction,PA
794323,"LEVEL 3 PARENT, LLC",4813,48,Communications,"Transportation, Communications & Utilities",CO
794619,AMERICAN WOODMARK CORP,2430,24,,Manufacturing,VA
795266,KB HOME,1531,15,,Construction,CA
796343,ADOBE INC.,7372,73,Business Services & Software,Services,CA
797468,OCCIDENTAL PETROLEUM CORP /DE/,1311,13,Oil & Gas Extraction,Mining,TX
798354,FISERV INC,7389,73,Business Services & Software,Services,WI
798359,CENTERSPACE,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",ND
798941,FIRST CITIZENS BANCSHARES INC /DE/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",NC
799233,HEARTLAND EXPRESS INC,4213,42,,"Transportation, Communications & Utilities",IA
799292,"M/I HOMES, INC.",1531,15,,Construction,OH
801337,WEBSTER FINANCIAL CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",CT
802481,PILGRIMS PRIDE CORP,2015,20,Food & Kindred Products,Manufacturing,CO
803649,EQUITY COMMONWEALTH,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",IL
804269,"GENERAL MOTORS FINANCIAL COMPANY, INC.",6199,61,,"Finance, Insurance & Real Estate",TX
804328,QUALCOMM INC/DE,3663,36,Electronic & Electrical Equipment,Manufacturing,CA
805676,PARK NATIONAL CORP /OH/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",OH
805928,"AXOGEN, INC.",3845,38,Instruments & Medical Devices,Manufacturing,FL
807863,MITEK SYSTEMS INC,3577,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
807882,JACK IN THE BOX INC,5812,58,Eating & Drinking Places,Retail Trade,CA
808326,EMCORE CORP,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
811156,CMS ENERGY CORP,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MI
811589,FIRST BANCORP /NC/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",NC
811830,"SANTANDER HOLDINGS USA, INC.",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",MA
812011,VAIL RESORTS INC,7990,79,,Services,CO
813672,CADENCE DESIGN SYSTEMS INC,7372,73,Business Services & Software,Services,CA
813828,PARAMOUNT GLOBAL,4833,48,Communications,"Transportation, Communications & Utilities",NY
814453,NEWELL BRANDS INC.,3089,30,,Manufacturing,GA
814547,FAIR ISAAC CORP,7389,73,Business Services & Software,Services,MT
815097,CARNIVAL CORP,4400,44,,"Transportation, Communications & Utilities",FL
815556,FASTENAL CO,5200,52,,Retail Trade,MN
816761,TERADATA CORP /DE/,7372,73,Business Services & Software,Services,CA
816956,CONMED CORP,3845,38,Instruments & Medical Devices,Manufacturing,FL
818479,DENTSPLY SIRONA INC.,3843,38,Instruments & Medical Devices,Manufacturing,NC
819793,ALBANY INTERNATIONAL CORP /DE/,2221,22,,Manufacturing,NH
727892,RIVERSOURCE LIFE INSURANCE CO,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",MN
820027,AMERIPRISE FINANCIAL INC,6282,62,,"Finance, Insurance & Real Estate",MN
820318,COHERENT CORP.,3827,38,Instruments & Medical Devices,Manufacturing,PA
821026,"ANDERSONS, INC.",5150,51,,Wholesale Trade,OH
821130,UNITED STATES CELLULAR CORP,4812,48,Communications,"Transportation, Communications & Utilities",IL
821189,EOG RESOURCES INC,1311,13,Oil & Gas Extraction,Mining,TX
821483,"PAR PACIFIC HOLDINGS, INC.",1311,13,Oil & Gas Extraction,Mining,TX
822416,PULTEGROUP INC/MI/,1531,15,,Construction,GA
822818,CLEAN HARBORS INC,4955,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MA
823277,CHS INC,5150,51,,Wholesale Trade,MN
824142,"AAON, INC.",3585,35,Industrial Machinery & Computer Equipment,Manufacturing,OK
824410,SANDY SPRING BANCORP INC,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",MD
825313,ALLIANCEBERNSTEIN HOLDING L.P.,6282,62,,"Finance, Insurance & Real Estate",TN
826154,ORRSTOWN FINANCIAL SERVICES INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
826675,DYNEX CAPITAL INC,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",VA
827052,EDISON INTERNATIONAL,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",CA
827054,MICROCHIP TECHNOLOGY INC,3674,36,Electronic & Electrical Equipment,Manufacturing,AZ
827187,SLEEP NUMBER CORP,2510,25,,Manufacturing,MN
829224,STARBUCKS CORP,5810,58,Eating & Drinking Places,Retail Trade,WA
831001,CITIGROUP INC,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
831259,FREEPORT-MCMORAN INC,1000,10,,Mining,AZ
831641,TETRA TECH INC,8711,87,"Engineering, Accounting & Management Services",Services,CA
832101,IDEX CORP /DE/,3561,35,Industrial Machinery & Computer Equipment,Manufacturing,IL
832428,E.W. SCRIPPS CO,4833,48,Communications,"Transportation, Communications & Utilities",OH
832480,UTG INC,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",KY
832988,SIGNET JEWELERS LTD,5944,59,Miscellaneous Retail,Retail Trade,
833079,MERITAGE HOMES CORP,1531,15,,Construction,AZ
833444,JOHNSON CONTROLS INTERNATIONAL PLC,3585,35,Industrial Machinery & Computer Equipment,Manufacturing,
833640,POWER INTEGRATIONS INC,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
835357,EQUITABLE FINANCIAL LIFE INSURANCE CO OF AMERICA,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",NC
835403,DIAGEO PLC,2080,20,Food & Kindred Products,Manufacturing,
837010,VOYA RETIREMENT INSURANCE & ANNUITY CO,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",CT
837465,TOPGOLF CALLAWAY BRANDS CORP.,3949,39,,Manufacturing,CA
840489,"FIRSTCASH HOLDINGS, INC.",5900,59,Miscellaneous Retail,Retail Trade,TX
842162,LEAR CORP,3714,37,Transportation Equipment,Manufacturing,MI
842180,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",6029,60,Depository Institutions,"Finance, Insurance & Real Estate",
842517,ISABELLA BANK CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MI
842518,EVANS BANCORP INC,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
842633,TRIMAS CORP,3460,34,,Manufacturing,MI
844059,"FRP HOLDINGS, INC.",6500,65,,"Finance, Insurance & Real Estate",FL
844965,TETRA TECHNOLOGIES INC,1311,13,Oil & Gas Extraction,Mining,TX
845877,FEDERAL AGRICULTURAL MORTGAGE CORP,6111,61,,"Finance, Insurance & Real Estate",DC
846617,"DIME COMMUNITY BANCSHARES, INC. /NY/",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
849146,LIFEVANTAGE CORP,2834,28,Chemicals & Pharmaceuticals,Manufacturing,UT
849399,GEN DIGITAL INC.,7372,73,Business Services & Software,Services,AZ
849869,SILGAN HOLDINGS INC,3411,34,,Manufacturing,CT
850429,TREDEGAR CORP,3350,33,,Manufacturing,VA
851205,COGNEX CORP,3823,38,Instruments & Medical Devices,Manufacturing,MA
851310,HARMONIC INC,3663,36,Electronic & Electrical Equipment,Manufacturing,CA
851968,MOHAWK INDUSTRIES INC,2273,22,,Manufacturing,GA
852772,DENNY'S CORP,5812,58,Eating & Drinking Places,Retail Trade,SC
854775,DIGI INTERNATIONAL INC,3576,35,Industrial Machinery & Computer Equipment,Manufacturing,MN
856982,MERIT MEDICAL SYSTEMS INC,3841,38,Instruments & Medical Devices,Manufacturing,UT
857855,UNITED COMMUNITY BANKS INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",SC
858470,COTERRA ENERGY INC.,1311,13,Oil & Gas Extraction,Mining,TX
858877,"CISCO SYSTEMS, INC.",3576,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
859737,HOLOGIC INC,3844,38,Instruments & Medical Devices,Manufacturing,MA
860413,FIRST INTERSTATE BANCSYSTEM INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MT
860546,COPT DEFENSE PROPERTIES,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MD
860731,TYLER TECHNOLOGIES INC,7372,73,Business Services & Software,Services,TX
860748,KEMPER CORP,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",IL
861459,GRANITE CONSTRUCTION INC,1600,16,,Construction,CA
862668,ESCALON MEDICAL CORP,3845,38,Instruments & Medical Devices,Manufacturing,PA
863110,ARTESIAN RESOURCES CORP,4941,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",DE
864270,AMERICAN HONDA FINANCE CORP,6141,61,,"Finance, Insurance & Real Estate",CA
866273,MATRIX SERVICE CO,1700,17,,Construction,OK
866374,FLEX LTD.,3672,36,Electronic & Electrical Equipment,Manufacturing,
866729,SCHOLASTIC CORP,2731,27,,Manufacturing,NY
866829,HELIX ENERGY SOLUTIONS GROUP INC,1389,13,Oil & Gas Extraction,Mining,TX
868278,"PROPHASE LABS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
868671,"GLACIER BANCORP, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MT
868780,"DORMAN PRODUCTS, INC.",3714,37,Transportation Equipment,Manufacturing,PA
874015,IONIS PHARMACEUTICALS INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
874238,"STERLING INFRASTRUCTURE, INC.",1600,16,,Construction,TX
874501,AMBAC FINANCIAL GROUP INC,6351,63,Insurance Carriers,"Finance, Insurance & Real Estate",NY
874716,IDEXX LABORATORIES INC /DE,2835,28,Chemicals & Pharmaceuticals,Manufacturing,ME
874761,AES CORP,4991,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",VA
874766,"HARTFORD INSURANCE GROUP, INC.",6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",CT
875045,BIOGEN INC.,2836,28,Chemicals & Pharmaceuticals,Manufacturing,MA
875320,VERTEX PHARMACEUTICALS INC / MA,2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
875357,BOK FINANCIAL CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",OK
